매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 중계동 상계역점,ac7696effead,2026-09-01T03:10:32.380Z,성공,,accounts/108642176633190765581/locations/16122283190336278353/localPosts/1688588797947762034,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중계동 중계아울렛점,ac7696effead,2026-09-01T03:10:35.804Z,성공,,accounts/108642176633190765581/locations/2073902413180689173/localPosts/341815331754372590,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중부동 양산남부시장점,ac7696effead,2026-09-01T03:10:39.671Z,성공,,accounts/108642176633190765581/locations/12290869090008137712/localPosts/935933258264616825,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중안동 진주중안점,ac7696effead,2026-09-01T03:10:43.303Z,성공,,accounts/108642176633190765581/locations/846471987939808355/localPosts/536306071528483828,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중앙동 과천점,ac7696effead,2026-09-01T03:10:47.066Z,성공,,accounts/108642176633190765581/locations/12578209971413070652/localPosts/2164306144758607024,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지산동 지산점,ac7696effead,2026-09-01T03:10:50.066Z,성공,,accounts/108642176633190765581/locations/15962511623606088271/localPosts/4313407068128908505,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지족동 노은점,ac7696effead,2026-09-01T03:10:54.040Z,성공,,accounts/108642176633190765581/locations/6719794570649191600/localPosts/1508834727600747861,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지행동 지행역점,ac7696effead,2026-09-01T03:10:57.540Z,성공,,accounts/108642176633190765581/locations/7009252136836848615/localPosts/2636893631057702557,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진관동 구파발점,ac7696effead,2026-09-01T03:11:01.186Z,성공,,accounts/108642176633190765581/locations/5317285937417557056/localPosts/8885429484298370582,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진접읍 진접점,ac7696effead,2026-09-01T03:11:04.579Z,성공,,accounts/108642176633190765581/locations/9376824440963003018/localPosts/6980352831000598045,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진평동 진평점,ac7696effead,2026-09-01T03:11:08.197Z,성공,,accounts/108642176633190765581/locations/12014407716662006236/localPosts/3841243100686007397,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 창선동 광복점,ac7696effead,2026-09-01T03:11:11.662Z,성공,,accounts/108642176633190765581/locations/11927153679252357435/localPosts/5948570661666297274,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 천곡동 동해천곡점,ac7696effead,2026-09-01T03:11:15.413Z,성공,,accounts/108642176633190765581/locations/15893883883820936602/localPosts/525504292750621314,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 천호동 천호점,ac7696effead,2026-09-01T03:11:19.423Z,성공,,accounts/108642176633190765581/locations/3719143189620177718/localPosts/3877452866755548553,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 철산동 철산점,ac7696effead,2026-09-01T03:11:22.959Z,성공,,accounts/108642176633190765581/locations/10301806896639057525/localPosts/2547434979707606707,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 청당동 청수점,ac7696effead,2026-09-01T03:11:26.558Z,성공,,accounts/108642176633190765581/locations/16346399464056634091/localPosts/6079144625411651481,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 청라동 청라커낼웨이점,ac7696effead,2026-09-01T03:11:30.569Z,성공,,accounts/108642176633190765581/locations/14905393900761144828/localPosts/6350083551439984165,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충무공동 진주혁신점,ac7696effead,2026-09-01T03:11:33.693Z,성공,,accounts/108642176633190765581/locations/17434943185661212637/localPosts/7047321602243943045,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충무동 여수충무점,ac7696effead,2026-09-01T03:11:36.886Z,성공,,accounts/108642176633190765581/locations/7757350751261421761/localPosts/3883754983369956396,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충인동 충주충인점,ac7696effead,2026-09-01T03:11:40.493Z,성공,,accounts/108642176633190765581/locations/4126679517337293636/localPosts/6738218981023582278,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 치평동 상무점,ac7696effead,2026-09-01T03:11:43.899Z,성공,,accounts/108642176633190765581/locations/1815050019925689016/localPosts/13115109343423080,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 침산동 침산네거리점,ac7696effead,2026-09-01T03:11:47.676Z,성공,,accounts/108642176633190765581/locations/3616252759491746127/localPosts/659546723532040616,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 탄방동 문정로점,ac7696effead,2026-09-01T03:11:51.561Z,성공,,accounts/108642176633190765581/locations/7386865973735279668/localPosts/8963006630267434294,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평택역점,ac7696effead,2026-09-01T03:11:55.166Z,성공,,accounts/108642176633190765581/locations/4810112136449186616/localPosts/7592421641959320170,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평화동 김천역점,ac7696effead,2026-09-01T03:11:58.050Z,성공,,accounts/108642176633190765581/locations/15731983171416500680/localPosts/7067764880137176933,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평화동 평화점,ac7696effead,2026-09-01T03:12:01.928Z,성공,,accounts/108642176633190765581/locations/17314336504475239235/localPosts/2788752507748413017,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 하안동 하안점,ac7696effead,2026-09-01T03:12:05.614Z,성공,,accounts/108642176633190765581/locations/2749315110970479972/localPosts/7151084674470608801,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 학동 학동점,ac7696effead,2026-09-01T03:12:08.583Z,성공,,accounts/108642176633190765581/locations/4186307716344891909/localPosts/3857324009733644639,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 학동역점,ac7696effead,2026-09-01T03:12:11.905Z,성공,,accounts/108642176633190765581/locations/9035687793003040996/localPosts/2687362598175903821,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 한강로 신용산역점,ac7696effead,2026-09-01T03:12:15.688Z,성공,,accounts/108642176633190765581/locations/16582160048976189055/localPosts/5840757655144709239,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 호계동 호계점,ac7696effead,2026-09-01T03:12:19.244Z,성공,,accounts/108642176633190765581/locations/4360513238648410651/localPosts/271048865610448517,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 홍제동 강릉유천점,ac7696effead,2026-09-01T03:12:23.330Z,성공,,accounts/108642176633190765581/locations/13647753794735043174/localPosts/7589482359456991209,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 홍천읍 홍천중앙점,ac7696effead,2026-09-01T03:12:26.687Z,성공,,accounts/108642176633190765581/locations/1640640919619216889/localPosts/2897162229826943417,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화곡동 까치산역점,ac7696effead,2026-09-01T03:12:30.976Z,성공,,accounts/108642176633190765581/locations/5547272474205302554/localPosts/2647755034749444228,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화곡역점,ac7696effead,2026-09-01T03:12:34.289Z,성공,,accounts/108642176633190765581/locations/16325765893147519724/localPosts/5002860547324412027,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화명동 화명역점,ac7696effead,2026-09-01T03:12:37.863Z,성공,,accounts/108642176633190765581/locations/1335443214465841007/localPosts/8280063659061710888,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화봉동 화봉점,ac7696effead,2026-09-01T03:12:41.140Z,성공,,accounts/108642176633190765581/locations/14916481644681630407/localPosts/58060404181073023,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화서동 화서점,ac7696effead,2026-09-01T03:12:44.542Z,성공,,accounts/108642176633190765581/locations/7988136947416763894/localPosts/8688700320618315799,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화양동 건대입구역점,ac7696effead,2026-09-01T03:12:47.599Z,성공,,accounts/108642176633190765581/locations/14030451650569580504/localPosts/7942845464079770274,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화정동 화정역점,ac7696effead,2026-09-01T03:12:50.767Z,성공,,accounts/108642176633190765581/locations/1890829231206963686/localPosts/972486033673879880,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화정동 화정점,ac7696effead,2026-09-01T03:12:53.936Z,성공,,accounts/108642176633190765581/locations/5457506983449971471/localPosts/3885743335761335686,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황금동 충장점,ac7696effead,2026-09-01T03:12:57.378Z,성공,,accounts/108642176633190765581/locations/3792278583415984375/localPosts/419437014414722082,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황금동 황금점,ac7696effead,2026-09-01T03:13:01.622Z,성공,,accounts/108642176633190765581/locations/9400654905815085010/localPosts/3015953142874369036,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황성동 경주황성점,ac7696effead,2026-09-01T03:13:05.116Z,성공,,accounts/108642176633190765581/locations/17250835861006703469/localPosts/6013186491686898112,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 효자동 포항효자점,ac7696effead,2026-09-01T03:13:08.486Z,성공,,accounts/108642176633190765581/locations/6407641898040445411/localPosts/9015566801531420896,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 후평동 후평점,ac7696effead,2026-09-01T03:13:11.953Z,성공,,accounts/108642176633190765581/locations/14679758014772331686/localPosts/5269588691737019490,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관저동 관저중로점,ac7696effead,2026-09-01T04:53:24.296Z,성공,,accounts/108642176633190765581/locations/1520604034270410295/localPosts/5153292485079207704,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 나운동 나운점,ac7696effead,2026-09-01T04:53:27.924Z,성공,,accounts/108642176633190765581/locations/18071816065078373430/localPosts/7520993474581105895,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 내발산동 우장산역점,ac7696effead,2026-09-01T04:53:31.582Z,성공,,accounts/108642176633190765581/locations/6249804238324610998/localPosts/6711468312446362823,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구월동 모래내점,ac7696effead,2026-09-01T04:57:52.505Z,성공,,accounts/108642176633190765581/locations/1143561352872241890/localPosts/8450032440095593822,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 두류동 감삼역점,ac7696effead,2026-09-01T04:57:56.067Z,성공,,accounts/108642176633190765581/locations/10459895309541463325/localPosts/8249818327455399509,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 상인동 상인역점,ac7696effead,2026-09-01T04:58:00.368Z,성공,,accounts/108642176633190765581/locations/3875399794306716702/localPosts/920885832116662149,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 후평동 후평점,987eddf17e13,2026-09-06T15:31:25.326Z,성공,,accounts/108642176633190765581/locations/14679758014772331686/localPosts/7637183019860713290,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 효자동 포항효자점,987eddf17e13,2026-09-06T15:31:29.012Z,성공,,accounts/108642176633190765581/locations/6407641898040445411/localPosts/6531883243178436745,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황성동 경주황성점,987eddf17e13,2026-09-06T15:31:32.996Z,성공,,accounts/108642176633190765581/locations/17250835861006703469/localPosts/1551400049470693477,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황금동 황금점,987eddf17e13,2026-09-06T15:31:36.217Z,성공,,accounts/108642176633190765581/locations/9400654905815085010/localPosts/8700698297856209336,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황금동 충장점,987eddf17e13,2026-09-06T15:31:40.275Z,성공,,accounts/108642176633190765581/locations/3792278583415984375/localPosts/8468663799435503888,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화정동 화정점,987eddf17e13,2026-09-06T15:31:43.758Z,성공,,accounts/108642176633190765581/locations/5457506983449971471/localPosts/2983773622225528106,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화정동 화정역점,987eddf17e13,2026-09-06T15:31:47.444Z,성공,,accounts/108642176633190765581/locations/1890829231206963686/localPosts/7595504083149870978,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화양동 건대입구역점,987eddf17e13,2026-09-06T15:31:50.619Z,성공,,accounts/108642176633190765581/locations/14030451650569580504/localPosts/4035928428445899042,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화서동 화서점,987eddf17e13,2026-09-06T15:31:54.408Z,성공,,accounts/108642176633190765581/locations/7988136947416763894/localPosts/1228119626693942779,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화봉동 화봉점,987eddf17e13,2026-09-06T15:31:57.581Z,성공,,accounts/108642176633190765581/locations/14916481644681630407/localPosts/4964298914203709204,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화명동 화명역점,987eddf17e13,2026-09-06T15:32:00.654Z,성공,,accounts/108642176633190765581/locations/1335443214465841007/localPosts/7334669449908483231,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화곡동 화곡역점,987eddf17e13,2026-09-06T15:32:04.047Z,성공,,accounts/108642176633190765581/locations/16325765893147519724/localPosts/4836004153277178123,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화곡동 까치산역점,987eddf17e13,2026-09-06T15:32:08.026Z,성공,,accounts/108642176633190765581/locations/5547272474205302554/localPosts/6808925216400248288,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 홍천읍 홍천중앙점,987eddf17e13,2026-09-06T15:32:11.918Z,성공,,accounts/108642176633190765581/locations/1640640919619216889/localPosts/9146905756880440458,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 홍제동 강릉유천점,987eddf17e13,2026-09-06T15:32:15.250Z,성공,,accounts/108642176633190765581/locations/13647753794735043174/localPosts/4048473764833152552,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 호계동 호계점,987eddf17e13,2026-09-06T15:32:18.778Z,성공,,accounts/108642176633190765581/locations/4360513238648410651/localPosts/1972396303013600909,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 한강로 신용산역점,987eddf17e13,2026-09-06T15:32:22.465Z,성공,,accounts/108642176633190765581/locations/16582160048976189055/localPosts/3070393496094124216,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 학동 학동점,987eddf17e13,2026-09-06T15:32:25.844Z,성공,,accounts/108642176633190765581/locations/4186307716344891909/localPosts/1174770439247819439,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 하안동 하안점,987eddf17e13,2026-09-06T15:32:29.838Z,성공,,accounts/108642176633190765581/locations/2749315110970479972/localPosts/370094198578349681,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 풍덕천동 수지구청점,987eddf17e13,2026-09-06T15:32:33.844Z,성공,,accounts/108642176633190765581/locations/14325198722968556626/localPosts/1125006638198672637,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평화동 평화점,987eddf17e13,2026-09-06T15:32:38.133Z,성공,,accounts/108642176633190765581/locations/17314336504475239235/localPosts/8094440616013241063,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평화동 김천역점,987eddf17e13,2026-09-06T15:32:41.512Z,성공,,accounts/108642176633190765581/locations/15731983171416500680/localPosts/5562230688681078594,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평택동 평택역점,987eddf17e13,2026-09-06T15:32:46.017Z,성공,,accounts/108642176633190765581/locations/4810112136449186616/localPosts/5182459378505053173,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 탄방동 문정로점,987eddf17e13,2026-09-06T15:32:50.011Z,성공,,accounts/108642176633190765581/locations/7386865973735279668/localPosts/1903215611118915283,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 침산동 침산네거리점,987eddf17e13,2026-09-06T15:32:54.208Z,성공,,accounts/108642176633190765581/locations/3616252759491746127/localPosts/1417826167757817935,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 치평동 상무점,987eddf17e13,2026-09-06T15:32:57.280Z,성공,,accounts/108642176633190765581/locations/1815050019925689016/localPosts/8545800226589426506,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충인동 충주충인점,987eddf17e13,2026-09-06T15:32:59.990Z,성공,,accounts/108642176633190765581/locations/4126679517337293636/localPosts/8970788571867055925,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충무동 여수충무점,987eddf17e13,2026-09-06T15:33:03.981Z,성공,,accounts/108642176633190765581/locations/7757350751261421761/localPosts/2523605773117033858,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충무공동 진주혁신점,987eddf17e13,2026-09-06T15:33:07.474Z,성공,,accounts/108642176633190765581/locations/17434943185661212637/localPosts/67351004827570789,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청학동 연수청학점,987eddf17e13,2026-09-06T15:33:11.208Z,성공,,accounts/108642176633190765581/locations/438761619316423484/localPosts/6503680740309490228,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청라동 청라커낼웨이점,987eddf17e13,2026-09-06T15:33:14.383Z,성공,,accounts/108642176633190765581/locations/14905393900761144828/localPosts/3844716119036722836,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청당동 청수점,987eddf17e13,2026-09-06T15:33:17.659Z,성공,,accounts/108642176633190765581/locations/16346399464056634091/localPosts/4075105957637223373,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 철산동 철산점,987eddf17e13,2026-09-06T15:33:21.344Z,성공,,accounts/108642176633190765581/locations/10301806896639057525/localPosts/6694383399492823409,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 천호동 천호점,987eddf17e13,2026-09-06T15:33:25.371Z,성공,,accounts/108642176633190765581/locations/3719143189620177718/localPosts/5593642964017790341,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 천곡동 동해천곡점,987eddf17e13,2026-09-06T15:33:29.692Z,성공,,accounts/108642176633190765581/locations/15893883883820936602/localPosts/8974117109018990895,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 창선동 광복점,987eddf17e13,2026-09-06T15:33:33.484Z,성공,,accounts/108642176633190765581/locations/11927153679252357435/localPosts/134751339245160242,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진평동 진평점,987eddf17e13,2026-09-06T15:33:37.696Z,성공,,accounts/108642176633190765581/locations/12014407716662006236/localPosts/8323240226075681824,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진접읍 진접점,987eddf17e13,2026-09-06T15:33:41.007Z,성공,,accounts/108642176633190765581/locations/9376824440963003018/localPosts/3184548179188189620,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 진관동 구파발점,987eddf17e13,2026-09-06T15:33:44.898Z,성공,,accounts/108642176633190765581/locations/5317285937417557056/localPosts/6390750324915935818,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지행동 지행역점,987eddf17e13,2026-09-06T15:33:48.175Z,성공,,accounts/108642176633190765581/locations/7009252136836848615/localPosts/7445155869566384088,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지족동 노은점,987eddf17e13,2026-09-06T15:33:51.963Z,성공,,accounts/108642176633190765581/locations/6719794570649191600/localPosts/8732520581894240539,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 지산동 지산점,987eddf17e13,2026-09-06T15:33:55.957Z,성공,,accounts/108642176633190765581/locations/15962511623606088271/localPosts/5002856309643827828,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중앙동 과천점,987eddf17e13,2026-09-06T15:33:59.950Z,성공,,accounts/108642176633190765581/locations/12578209971413070652/localPosts/4728348819733756792,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중안동 진주중안점,987eddf17e13,2026-09-06T15:34:02.716Z,성공,,accounts/108642176633190765581/locations/846471987939808355/localPosts/707089103362970059,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중부동 양산이마트점,987eddf17e13,2026-09-06T15:34:06.812Z,성공,,accounts/108642176633190765581/locations/11428304028647370496/localPosts/7688644307750837067,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중부동 양산남부시장점,987eddf17e13,2026-09-06T15:34:10.906Z,성공,,accounts/108642176633190765581/locations/12290869090008137712/localPosts/7690175043851828444,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중계동 중계아울렛점,987eddf17e13,2026-09-06T15:34:15.208Z,성공,,accounts/108642176633190765581/locations/2073902413180689173/localPosts/6081656530087320097,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 중계동 상계역점,987eddf17e13,2026-09-06T15:34:19.510Z,성공,,accounts/108642176633190765581/locations/16122283190336278353/localPosts/5026473954106369666,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 주월동 백운광장점,987eddf17e13,2026-09-06T15:34:23.707Z,성공,,accounts/108642176633190765581/locations/17958576087656834877/localPosts/8909201463784586327,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 주안동 석바위점,987eddf17e13,2026-09-06T15:34:27.702Z,성공,,accounts/108642176633190765581/locations/6782102280278858283/localPosts/8531987037267745133,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 좌동 해운대장산역점,987eddf17e13,2026-09-06T15:34:31.285Z,성공,,accounts/108642176633190765581/locations/11680892997642968176/localPosts/2688525621727368164,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 종로 종각점,987eddf17e13,2026-09-06T15:34:35.091Z,성공,,accounts/108642176633190765581/locations/534415485613054700/localPosts/4022324467213636436,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 조례동 조례점,987eddf17e13,2026-09-06T15:34:38.552Z,성공,,accounts/108642176633190765581/locations/2682587988287716445/localPosts/109466935037710986,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정자동 정자역점,987eddf17e13,2026-09-06T15:34:42.303Z,성공,,accounts/108642176633190765581/locations/1485108101238970287/localPosts/3308938444911123008,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정릉동 정릉점,987eddf17e13,2026-09-06T15:34:46.133Z,성공,,accounts/108642176633190765581/locations/15015159007431041948/localPosts/2142864402648584336,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 정관면 정관로점,987eddf17e13,2026-09-06T15:34:49.410Z,성공,,accounts/108642176633190765581/locations/4174919782182987283/localPosts/4459146607903143787,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 전하동 전하아이파크점,987eddf17e13,2026-09-06T15:34:53.199Z,성공,,accounts/108642176633190765581/locations/11696664013097109248/localPosts/8932412288436815422,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 전포동 전포카페거리점,987eddf17e13,2026-09-06T15:34:56.271Z,성공,,accounts/108642176633190765581/locations/4795381905295579712/localPosts/2618654325761850848,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 장항동 일산점,987eddf17e13,2026-09-06T15:34:59.343Z,성공,,accounts/108642176633190765581/locations/9449119526178330460/localPosts/4892843303089564381,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
