매장명,게시물키,등록일시,결과,비고,게시물ID,문구미리보기
KT플라자 은행동 은행점,ac7696effead,2026-09-01T03:08:59.034Z,성공,,accounts/108642176633190765581/locations/12573998026833518569/localPosts/1821695498862339478,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 을지로명동본점,ac7696effead,2026-09-01T03:09:03.127Z,성공,,accounts/108642176633190765581/locations/3030412713029469151/localPosts/2864205230448734573,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 읍내동 당진중앙점,ac7696effead,2026-09-01T03:09:06.611Z,성공,,accounts/108642176633190765581/locations/1036161084324455135/localPosts/6939418062898944692,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 응암역점,ac7696effead,2026-09-01T03:09:09.956Z,성공,,accounts/108642176633190765581/locations/14071034172423974279/localPosts/7802302316216045647,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 의정부동 의정부로데오점,ac7696effead,2026-09-01T03:09:13.961Z,성공,,accounts/108642176633190765581/locations/13101050925595285299/localPosts/7637667778435360344,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 이도동 제주중앙점,ac7696effead,2026-09-01T03:09:17.310Z,성공,,accounts/108642176633190765581/locations/10710654450785617433/localPosts/6770780677771212007,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 이문동 외대역점,ac7696effead,2026-09-01T03:09:20.817Z,성공,,accounts/108642176633190765581/locations/14343776270384022169/localPosts/8384466664573199764,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 인계동 인계점,ac7696effead,2026-09-01T03:09:24.329Z,성공,,accounts/108642176633190765581/locations/1228610560245766302/localPosts/1721153451315513317,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 인의동 구미인동점,ac7696effead,2026-09-01T03:09:27.399Z,성공,,accounts/108642176633190765581/locations/7980274348023100122/localPosts/1424100313845859195,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 인창동 구리리맥스점,ac7696effead,2026-09-01T03:09:31.413Z,성공,,accounts/108642176633190765581/locations/14393268195267926718/localPosts/6334342518269267537,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 인후동 인후점,ac7696effead,2026-09-01T03:09:34.759Z,성공,,accounts/108642176633190765581/locations/4469564943106925458/localPosts/7330949460520872856,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 임당동 강릉임당점,ac7696effead,2026-09-01T03:09:38.627Z,성공,,accounts/108642176633190765581/locations/17948903714277567955/localPosts/4116664599699208194,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 자양동 자양번영로점,ac7696effead,2026-09-01T03:09:42.085Z,성공,,accounts/108642176633190765581/locations/3570125163871814230/localPosts/3049328694468717991,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 잠실동 신천역점,ac7696effead,2026-09-01T03:09:45.460Z,성공,,accounts/108642176633190765581/locations/874109905254404761/localPosts/1430971269454841089,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 장지동 위례점,ac7696effead,2026-09-01T03:09:49.638Z,성공,,accounts/108642176633190765581/locations/2206952876530185852/localPosts/1287911424072873675,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 장항동 일산점,ac7696effead,2026-09-01T03:09:52.443Z,성공,,accounts/108642176633190765581/locations/9449119526178330460/localPosts/2878967272149426094,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 전포동 전포카페거리점,ac7696effead,2026-09-01T03:09:55.311Z,성공,,accounts/108642176633190765581/locations/4795381905295579712/localPosts/56691358685062046,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 전하동 전하아이파크점,ac7696effead,2026-09-01T03:09:58.865Z,성공,,accounts/108642176633190765581/locations/11696664013097109248/localPosts/123527689810402589,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 정관면 정관로점,ac7696effead,2026-09-01T03:10:02.072Z,성공,,accounts/108642176633190765581/locations/4174919782182987283/localPosts/1647262213499063523,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 정릉동 정릉점,ac7696effead,2026-09-01T03:10:06.260Z,성공,,accounts/108642176633190765581/locations/15015159007431041948/localPosts/6584960906321389817,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 정자동 정자역점,ac7696effead,2026-09-01T03:10:10.378Z,성공,,accounts/108642176633190765581/locations/1485108101238970287/localPosts/6584260545422799330,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 조례동 조례점,ac7696effead,2026-09-01T03:10:14.709Z,성공,,accounts/108642176633190765581/locations/2682587988287716445/localPosts/527473699786770317,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 종각점,ac7696effead,2026-09-01T03:10:18.407Z,성공,,accounts/108642176633190765581/locations/534415485613054700/localPosts/8857628790841550246,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 좌동 해운대장산역점,ac7696effead,2026-09-01T03:10:21.378Z,성공,,accounts/108642176633190765581/locations/11680892997642968176/localPosts/5581771693781384840,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 주안동 석바위점,ac7696effead,2026-09-01T03:10:24.994Z,성공,,accounts/108642176633190765581/locations/6782102280278858283/localPosts/3279061188372338526,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 주월동 백운광장점,ac7696effead,2026-09-01T03:10:28.527Z,성공,,accounts/108642176633190765581/locations/17958576087656834877/localPosts/9018439241815004453,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중계동 상계역점,ac7696effead,2026-09-01T03:10:32.380Z,성공,,accounts/108642176633190765581/locations/16122283190336278353/localPosts/1688588797947762034,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중계동 중계아울렛점,ac7696effead,2026-09-01T03:10:35.804Z,성공,,accounts/108642176633190765581/locations/2073902413180689173/localPosts/341815331754372590,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중부동 양산남부시장점,ac7696effead,2026-09-01T03:10:39.671Z,성공,,accounts/108642176633190765581/locations/12290869090008137712/localPosts/935933258264616825,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중안동 진주중안점,ac7696effead,2026-09-01T03:10:43.303Z,성공,,accounts/108642176633190765581/locations/846471987939808355/localPosts/536306071528483828,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 중앙동 과천점,ac7696effead,2026-09-01T03:10:47.066Z,성공,,accounts/108642176633190765581/locations/12578209971413070652/localPosts/2164306144758607024,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지산동 지산점,ac7696effead,2026-09-01T03:10:50.066Z,성공,,accounts/108642176633190765581/locations/15962511623606088271/localPosts/4313407068128908505,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지족동 노은점,ac7696effead,2026-09-01T03:10:54.040Z,성공,,accounts/108642176633190765581/locations/6719794570649191600/localPosts/1508834727600747861,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 지행동 지행역점,ac7696effead,2026-09-01T03:10:57.540Z,성공,,accounts/108642176633190765581/locations/7009252136836848615/localPosts/2636893631057702557,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진관동 구파발점,ac7696effead,2026-09-01T03:11:01.186Z,성공,,accounts/108642176633190765581/locations/5317285937417557056/localPosts/8885429484298370582,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진접읍 진접점,ac7696effead,2026-09-01T03:11:04.579Z,성공,,accounts/108642176633190765581/locations/9376824440963003018/localPosts/6980352831000598045,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 진평동 진평점,ac7696effead,2026-09-01T03:11:08.197Z,성공,,accounts/108642176633190765581/locations/12014407716662006236/localPosts/3841243100686007397,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 창선동 광복점,ac7696effead,2026-09-01T03:11:11.662Z,성공,,accounts/108642176633190765581/locations/11927153679252357435/localPosts/5948570661666297274,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 천곡동 동해천곡점,ac7696effead,2026-09-01T03:11:15.413Z,성공,,accounts/108642176633190765581/locations/15893883883820936602/localPosts/525504292750621314,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 천호동 천호점,ac7696effead,2026-09-01T03:11:19.423Z,성공,,accounts/108642176633190765581/locations/3719143189620177718/localPosts/3877452866755548553,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 철산동 철산점,ac7696effead,2026-09-01T03:11:22.959Z,성공,,accounts/108642176633190765581/locations/10301806896639057525/localPosts/2547434979707606707,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 청당동 청수점,ac7696effead,2026-09-01T03:11:26.558Z,성공,,accounts/108642176633190765581/locations/16346399464056634091/localPosts/6079144625411651481,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 청라동 청라커낼웨이점,ac7696effead,2026-09-01T03:11:30.569Z,성공,,accounts/108642176633190765581/locations/14905393900761144828/localPosts/6350083551439984165,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충무공동 진주혁신점,ac7696effead,2026-09-01T03:11:33.693Z,성공,,accounts/108642176633190765581/locations/17434943185661212637/localPosts/7047321602243943045,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충무동 여수충무점,ac7696effead,2026-09-01T03:11:36.886Z,성공,,accounts/108642176633190765581/locations/7757350751261421761/localPosts/3883754983369956396,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 충인동 충주충인점,ac7696effead,2026-09-01T03:11:40.493Z,성공,,accounts/108642176633190765581/locations/4126679517337293636/localPosts/6738218981023582278,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 치평동 상무점,ac7696effead,2026-09-01T03:11:43.899Z,성공,,accounts/108642176633190765581/locations/1815050019925689016/localPosts/13115109343423080,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 침산동 침산네거리점,ac7696effead,2026-09-01T03:11:47.676Z,성공,,accounts/108642176633190765581/locations/3616252759491746127/localPosts/659546723532040616,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 탄방동 문정로점,ac7696effead,2026-09-01T03:11:51.561Z,성공,,accounts/108642176633190765581/locations/7386865973735279668/localPosts/8963006630267434294,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평택역점,ac7696effead,2026-09-01T03:11:55.166Z,성공,,accounts/108642176633190765581/locations/4810112136449186616/localPosts/7592421641959320170,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평화동 김천역점,ac7696effead,2026-09-01T03:11:58.050Z,성공,,accounts/108642176633190765581/locations/15731983171416500680/localPosts/7067764880137176933,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 평화동 평화점,ac7696effead,2026-09-01T03:12:01.928Z,성공,,accounts/108642176633190765581/locations/17314336504475239235/localPosts/2788752507748413017,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 하안동 하안점,ac7696effead,2026-09-01T03:12:05.614Z,성공,,accounts/108642176633190765581/locations/2749315110970479972/localPosts/7151084674470608801,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 학동 학동점,ac7696effead,2026-09-01T03:12:08.583Z,성공,,accounts/108642176633190765581/locations/4186307716344891909/localPosts/3857324009733644639,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 학동역점,ac7696effead,2026-09-01T03:12:11.905Z,성공,,accounts/108642176633190765581/locations/9035687793003040996/localPosts/2687362598175903821,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 한강로 신용산역점,ac7696effead,2026-09-01T03:12:15.688Z,성공,,accounts/108642176633190765581/locations/16582160048976189055/localPosts/5840757655144709239,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 호계동 호계점,ac7696effead,2026-09-01T03:12:19.244Z,성공,,accounts/108642176633190765581/locations/4360513238648410651/localPosts/271048865610448517,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 홍제동 강릉유천점,ac7696effead,2026-09-01T03:12:23.330Z,성공,,accounts/108642176633190765581/locations/13647753794735043174/localPosts/7589482359456991209,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 홍천읍 홍천중앙점,ac7696effead,2026-09-01T03:12:26.687Z,성공,,accounts/108642176633190765581/locations/1640640919619216889/localPosts/2897162229826943417,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화곡동 까치산역점,ac7696effead,2026-09-01T03:12:30.976Z,성공,,accounts/108642176633190765581/locations/5547272474205302554/localPosts/2647755034749444228,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화곡역점,ac7696effead,2026-09-01T03:12:34.289Z,성공,,accounts/108642176633190765581/locations/16325765893147519724/localPosts/5002860547324412027,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화명동 화명역점,ac7696effead,2026-09-01T03:12:37.863Z,성공,,accounts/108642176633190765581/locations/1335443214465841007/localPosts/8280063659061710888,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화봉동 화봉점,ac7696effead,2026-09-01T03:12:41.140Z,성공,,accounts/108642176633190765581/locations/14916481644681630407/localPosts/58060404181073023,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화서동 화서점,ac7696effead,2026-09-01T03:12:44.542Z,성공,,accounts/108642176633190765581/locations/7988136947416763894/localPosts/8688700320618315799,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화양동 건대입구역점,ac7696effead,2026-09-01T03:12:47.599Z,성공,,accounts/108642176633190765581/locations/14030451650569580504/localPosts/7942845464079770274,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화정동 화정역점,ac7696effead,2026-09-01T03:12:50.767Z,성공,,accounts/108642176633190765581/locations/1890829231206963686/localPosts/972486033673879880,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 화정동 화정점,ac7696effead,2026-09-01T03:12:53.936Z,성공,,accounts/108642176633190765581/locations/5457506983449971471/localPosts/3885743335761335686,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황금동 충장점,ac7696effead,2026-09-01T03:12:57.378Z,성공,,accounts/108642176633190765581/locations/3792278583415984375/localPosts/419437014414722082,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황금동 황금점,ac7696effead,2026-09-01T03:13:01.622Z,성공,,accounts/108642176633190765581/locations/9400654905815085010/localPosts/3015953142874369036,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 황성동 경주황성점,ac7696effead,2026-09-01T03:13:05.116Z,성공,,accounts/108642176633190765581/locations/17250835861006703469/localPosts/6013186491686898112,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 효자동 포항효자점,ac7696effead,2026-09-01T03:13:08.486Z,성공,,accounts/108642176633190765581/locations/6407641898040445411/localPosts/9015566801531420896,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 후평동 후평점,ac7696effead,2026-09-01T03:13:11.953Z,성공,,accounts/108642176633190765581/locations/14679758014772331686/localPosts/5269588691737019490,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 관저동 관저중로점,ac7696effead,2026-09-01T04:53:24.296Z,성공,,accounts/108642176633190765581/locations/1520604034270410295/localPosts/5153292485079207704,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 나운동 나운점,ac7696effead,2026-09-01T04:53:27.924Z,성공,,accounts/108642176633190765581/locations/18071816065078373430/localPosts/7520993474581105895,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 내발산동 우장산역점,ac7696effead,2026-09-01T04:53:31.582Z,성공,,accounts/108642176633190765581/locations/6249804238324610998/localPosts/6711468312446362823,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 구월동 모래내점,ac7696effead,2026-09-01T04:57:52.505Z,성공,,accounts/108642176633190765581/locations/1143561352872241890/localPosts/8450032440095593822,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 두류동 감삼역점,ac7696effead,2026-09-01T04:57:56.067Z,성공,,accounts/108642176633190765581/locations/10459895309541463325/localPosts/8249818327455399509,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 상인동 상인역점,ac7696effead,2026-09-01T04:58:00.368Z,성공,,accounts/108642176633190765581/locations/3875399794306716702/localPosts/920885832116662149,갤럭시·아이폰 신모델 혜택 소식을 빠르게 확인하는 방법은? KT플라자 매
KT플라자 후평동 후평점,987eddf17e13,2026-09-06T15:31:25.326Z,성공,,accounts/108642176633190765581/locations/14679758014772331686/localPosts/7637183019860713290,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 효자동 포항효자점,987eddf17e13,2026-09-06T15:31:29.012Z,성공,,accounts/108642176633190765581/locations/6407641898040445411/localPosts/6531883243178436745,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황성동 경주황성점,987eddf17e13,2026-09-06T15:31:32.996Z,성공,,accounts/108642176633190765581/locations/17250835861006703469/localPosts/1551400049470693477,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황금동 황금점,987eddf17e13,2026-09-06T15:31:36.217Z,성공,,accounts/108642176633190765581/locations/9400654905815085010/localPosts/8700698297856209336,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 황금동 충장점,987eddf17e13,2026-09-06T15:31:40.275Z,성공,,accounts/108642176633190765581/locations/3792278583415984375/localPosts/8468663799435503888,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화정동 화정점,987eddf17e13,2026-09-06T15:31:43.758Z,성공,,accounts/108642176633190765581/locations/5457506983449971471/localPosts/2983773622225528106,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화정동 화정역점,987eddf17e13,2026-09-06T15:31:47.444Z,성공,,accounts/108642176633190765581/locations/1890829231206963686/localPosts/7595504083149870978,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화양동 건대입구역점,987eddf17e13,2026-09-06T15:31:50.619Z,성공,,accounts/108642176633190765581/locations/14030451650569580504/localPosts/4035928428445899042,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화서동 화서점,987eddf17e13,2026-09-06T15:31:54.408Z,성공,,accounts/108642176633190765581/locations/7988136947416763894/localPosts/1228119626693942779,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화봉동 화봉점,987eddf17e13,2026-09-06T15:31:57.581Z,성공,,accounts/108642176633190765581/locations/14916481644681630407/localPosts/4964298914203709204,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화명동 화명역점,987eddf17e13,2026-09-06T15:32:00.654Z,성공,,accounts/108642176633190765581/locations/1335443214465841007/localPosts/7334669449908483231,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화곡동 화곡역점,987eddf17e13,2026-09-06T15:32:04.047Z,성공,,accounts/108642176633190765581/locations/16325765893147519724/localPosts/4836004153277178123,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 화곡동 까치산역점,987eddf17e13,2026-09-06T15:32:08.026Z,성공,,accounts/108642176633190765581/locations/5547272474205302554/localPosts/6808925216400248288,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 홍천읍 홍천중앙점,987eddf17e13,2026-09-06T15:32:11.918Z,성공,,accounts/108642176633190765581/locations/1640640919619216889/localPosts/9146905756880440458,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 홍제동 강릉유천점,987eddf17e13,2026-09-06T15:32:15.250Z,성공,,accounts/108642176633190765581/locations/13647753794735043174/localPosts/4048473764833152552,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 호계동 호계점,987eddf17e13,2026-09-06T15:32:18.778Z,성공,,accounts/108642176633190765581/locations/4360513238648410651/localPosts/1972396303013600909,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 한강로 신용산역점,987eddf17e13,2026-09-06T15:32:22.465Z,성공,,accounts/108642176633190765581/locations/16582160048976189055/localPosts/3070393496094124216,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 학동 학동점,987eddf17e13,2026-09-06T15:32:25.844Z,성공,,accounts/108642176633190765581/locations/4186307716344891909/localPosts/1174770439247819439,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 하안동 하안점,987eddf17e13,2026-09-06T15:32:29.838Z,성공,,accounts/108642176633190765581/locations/2749315110970479972/localPosts/370094198578349681,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 풍덕천동 수지구청점,987eddf17e13,2026-09-06T15:32:33.844Z,성공,,accounts/108642176633190765581/locations/14325198722968556626/localPosts/1125006638198672637,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평화동 평화점,987eddf17e13,2026-09-06T15:32:38.133Z,성공,,accounts/108642176633190765581/locations/17314336504475239235/localPosts/8094440616013241063,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평화동 김천역점,987eddf17e13,2026-09-06T15:32:41.512Z,성공,,accounts/108642176633190765581/locations/15731983171416500680/localPosts/5562230688681078594,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 평택동 평택역점,987eddf17e13,2026-09-06T15:32:46.017Z,성공,,accounts/108642176633190765581/locations/4810112136449186616/localPosts/5182459378505053173,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 탄방동 문정로점,987eddf17e13,2026-09-06T15:32:50.011Z,성공,,accounts/108642176633190765581/locations/7386865973735279668/localPosts/1903215611118915283,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 침산동 침산네거리점,987eddf17e13,2026-09-06T15:32:54.208Z,성공,,accounts/108642176633190765581/locations/3616252759491746127/localPosts/1417826167757817935,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 치평동 상무점,987eddf17e13,2026-09-06T15:32:57.280Z,성공,,accounts/108642176633190765581/locations/1815050019925689016/localPosts/8545800226589426506,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충인동 충주충인점,987eddf17e13,2026-09-06T15:32:59.990Z,성공,,accounts/108642176633190765581/locations/4126679517337293636/localPosts/8970788571867055925,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충무동 여수충무점,987eddf17e13,2026-09-06T15:33:03.981Z,성공,,accounts/108642176633190765581/locations/7757350751261421761/localPosts/2523605773117033858,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 충무공동 진주혁신점,987eddf17e13,2026-09-06T15:33:07.474Z,성공,,accounts/108642176633190765581/locations/17434943185661212637/localPosts/67351004827570789,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청학동 연수청학점,987eddf17e13,2026-09-06T15:33:11.208Z,성공,,accounts/108642176633190765581/locations/438761619316423484/localPosts/6503680740309490228,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청라동 청라커낼웨이점,987eddf17e13,2026-09-06T15:33:14.383Z,성공,,accounts/108642176633190765581/locations/14905393900761144828/localPosts/3844716119036722836,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 청당동 청수점,987eddf17e13,2026-09-06T15:33:17.659Z,성공,,accounts/108642176633190765581/locations/16346399464056634091/localPosts/4075105957637223373,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 철산동 철산점,987eddf17e13,2026-09-06T15:33:21.344Z,성공,,accounts/108642176633190765581/locations/10301806896639057525/localPosts/6694383399492823409,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
KT플라자 천호동 천호점,987eddf17e13,2026-09-06T15:33:25.371Z,성공,,accounts/108642176633190765581/locations/3719143189620177718/localPosts/5593642964017790341,"지금 내 폰, 예상 보상 가격은 얼마일까? 9월 KT플라자 기기변경 가이"
